source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/symlinknode.py,anytree.node.symlinknode.SymlinkNode,self.target,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,target,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,top,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/src/anytree/importer/jsonimporter.py,anytree.importer.jsonimporter,dictimporter,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,JsonImporter,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodenamefunc,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/tests/test_uniquedotexporter.py,anytree.tests.test_uniquedotexporter,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,node,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodenamefunc,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.RenderTree,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,msg,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,child,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.child2b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyMapping,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s0,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,ReprNode,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.UniqueDotExporter,self.__node_counter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,itertools.count,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parentchildren,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,parent.__children_or_empty,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattrfunc,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/src/anytree/node/node.py,anytree.node.node,self.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,children,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ReadonlyNode,WRITE
apps/anytree/src/anytree/node/util.py,anytree.node.util,classname,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,node.__class__.__name__,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub0sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattrfunc,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,resolver,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,children,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,tuple,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,children,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,NodeMixin,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.child2a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyMapping,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattrfunc,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,root,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,ReprNode,WRITE
apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub1sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,importer.import_,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ReadonlyNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattrfunc,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,childname,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodenamefunc,WRITE
apps/anytree/tests/test_uniquedotexporter.py,anytree.tests.test_uniquedotexporter,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_pickle.py,anytree.tests.test_pickle,filepath,apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,tmp_path,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,self.__parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgetypefunc,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.child1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyMapping,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgetypefunc,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattr,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgeattrfunc,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,old_children,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,NodeMixin,WRITE
apps/anytree/tests/test_examples.py,anytree.tests.test_examples,joe,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_pickle.py,anytree.tests.test_pickle,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/importer/jsonimporter.py,anytree.importer.jsonimporter.JsonImporter,self.kwargs,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,kwargs,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,filter_,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/src/anytree/node/node.py,anytree.node.node,args,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,format,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,filter_,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/importer/jsonimporter.py,anytree.importer.jsonimporter.JsonImporter,self.dictimporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,dictimporter,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgetype,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgetypefunc,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/iterators/preorderiter.py,anytree.iterators.preorderiter,descendantmaxlevel,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub1sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/iterators/preorderiter.py,anytree.iterators.preorderiter,descendantmaxlevel,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,child.parent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,NodeMixin,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,seen,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,set,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dotexporter.py,anytree.tests.test_dotexporter,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,parent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,NodeMixin,WRITE
apps/anytree/src/anytree/importer/dictimporter.py,anytree.importer.dictimporter,attrs,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,dict,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattr,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgeattr,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_pickle.py,anytree.tests.test_pickle,lines,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,str.splitlines,WRITE
apps/anytree/tests/test_examples.py,anytree.tests.test_examples,udo,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattr,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgeattr,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,node,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node.parent,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/anynode.py,anytree.node.anynode,self.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,children,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/importer/dictimporter.py,anytree.importer.dictimporter,children,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,attrs.pop,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edge,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgefunc,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,node,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,NodeMixin,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,childid,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,id,WRITE
apps/anytree/tests/test_pickle.py,anytree.tests.test_pickle,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,SymlinkNode,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub0sub1sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access.MyMapping,self.name,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,name,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,exporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter,WRITE
apps/anytree/tests/test_dotexporter.py,anytree.tests.test_dotexporter,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access.MyMapping,self.parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,result,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,r,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,nodename,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodenamefunc,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,children,WRITE
apps/anytree/tests/test_uniquedotexporter.py,anytree.tests.test_uniquedotexporter,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,msg,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,child,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,l0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node.parent,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,fileformat,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,path.splitext.path.splitext.path.splitext.path.splitext,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNodeMixin,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,children,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,tuple,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,ln,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,SymlinkNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.root1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyMapping,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,node,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
